pub_date	title	venue	excerpt	citation	url_slug	paper_url
26/05/2011	Packing of elastic wires in spherical cavities	Physical review letters		"Norbert Stoop, Javad Najafi, Falk K. Wittel, Mehdi Habibi, and Hans J. Herrmann. Physical review letters 106, no. 21 (2011): 214102."	https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.106.214102	
25/07/2011	"Pattern formation in a thread falling onto a moving belt: An ""elastic swing machine"""	Physical Review E 		"Mehdi Habibi, Javad Najafi, and Neil M. Ribe. Physical Review E 84, no. 1 (2011): 016219."	https://journals.aps.org/pre/abstract/10.1103/PhysRevE.84.016219	
8/6/2012	Ordered packing of elastic wires in a sphere	Physical Review E 		"Javad Najafi, Norbert Stoop, Falk Wittel, and Mehdi Habibi. Physical Review E 85, no. 6 (2012): 061108."	https://journals.aps.org/pre/abstract/10.1103/PhysRevE.85.061108	
6/6/2017	Compaction of quasi-one-dimensional elastoplastic materials	Nature communications		"M. Reza Shaebani, Javad Najafi, Ali Farnudi, Daniel Bonn, and Mehdi Habibi. Nature communications 8, no. 1 (2017): 15568."	https://www.nature.com/articles/ncomms15568	
26/09/2018	Flagellar number governs bacterial spreading and transport efficiency	Science advances		"Javad Najafi, M. Reza Shaebani, Thomas John, Florian Altegoer, Gert Bange, and Christian Wagner. Science advances 4, no. 9 (2018): eaar6425."	https://www.science.org/doi/abs/10.1126/sciadv.aar6425	
19/11/2019	Swimming of bacterium bacillus subtilis with multiple bundles of flagella	Soft matter		"Javad Najafi, Florian Altegoer, Gert Bange, and Christian Wagner. Soft matter 15, no. 48 (2019): 10029-10034."	https://pubs.rsc.org/en/content/articlehtml/2019/sm/c9sm01790a	
22/02/2022	Contribution of cytoplasm viscoelastic properties to mitotic spindle positioning	Proceedings of the National Academy of Sciences 		"Jing Xie, Javad Najafi, Rémi Le Borgne, Jean-Marc Verbavatz, Catherine Durieu, Jeremy Sallé, and Nicolas Minc. Proceedings of the National Academy of Sciences 119, no. 8 (2022): e2115593119."	https://www.pnas.org/doi/abs/10.1073/pnas.2115593119	
28/02/2023	Size-and position-dependent cytoplasm viscoelasticity through hydrodynamic interactions with the cell surface	Proceedings of the National Academy of Sciences 		"Javad Najafi, Serge Dmitrieff, and Nicolas Minc. Proceedings of the National Academy of Sciences 120, no. 9 (2023): e2216839120."	https://www.pnas.org/doi/abs/10.1073/pnas.2216839120	
